rs9857133	3	28049737	0.4531
rs9876788	3	28201121	0.4531
rs17021778	3	28750478	0.4531
rs17653235	3	28769680	0.4531
rs9862861	3	28821970	0.4531
rs13078203	3	28943520	0.4531
rs9822508	3	28965532	0.4531
rs6768946	3	28993507	0.4531
rs12492761	3	29212902	0.4531
rs13093377	3	29338610	0.025
rs35879	3	29538444	0.025
rs17546842	3	29639871	0.025
rs11721004	3	29677273	0.025
rs6784690	3	29841445	0.894
rs2371831	3	29850829	0.894
rs4680853	3	29863163	0.894
rs9837143	3	29867910	0.894
rs7645947	3	29874115	0.894
rs7633961	3	29891801	0.894
rs7611558	3	30134493	0.894
rs1036308	3	30235221	0.894
rs4091244	3	30241417	0.894
rs13100297	3	30261529	0.894
rs7644703	3	30271646	0.894
rs6793027	3	30285246	0.894
rs12631406	3	30312764	0.894
rs1495578	3	30347455	0.894
rs17623772	3	30386860	0.894
rs13321947	3	30611095	0.894
rs991694	3	30702140	0.2589
rs3773649	3	30716602	0.2589
rs4290836	3	30919675	0.2589
rs9852655	3	31292684	0.9518
rs9843286	3	31294492	0.9518
rs4254693	3	31446097	0.9518
rs9848966	3	31447156	0.9518
rs9829340	3	31486740	0.2132
rs9874872	3	31509235	0.2132
rs9836051	3	31514777	0.2132
rs13319027	3	31522212	0.662
rs9854271	3	31535760	0.662
rs6793666	3	31540876	0.662
rs9828641	3	31678512	0.662
rs7634193	3	31785560	0.662
rs4346583	3	31922752	0.662
rs4245875	3	32239659	0.662
rs6796318	3	32301786	0.662
rs4484229	3	32330809	0.662
rs11710558	3	32411922	0.662
rs4364205	3	32417644	0.662
rs367841	3	32526153	0.662
rs6793004	3	32531442	0.662
rs12488341	3	32917415	0.662
rs6770096	3	32996509	0.662
rs11717668	3	34014928	0.662
rs7621054	3	34307550	0.662
rs4678773	3	35457937	0.374
rs17033327	3	35554832	0.374
rs4678789	3	35695512	0.374
rs4678796	3	35729000	0.374
rs7349512	3	35743058	0.374
rs6550369	3	35799942	0.374
rs6799609	3	35891733	0.374
rs1455495	3	35902885	0.374
rs1844064	3	35992042	0.374
rs1488091	3	35994851	0.374
rs1450010	3	36214197	0.374
rs285317	3	36251715	0.374
rs4678856	3	36251807	0.374
rs285314	3	36254428	0.374
rs772622	3	36297407	0.374
rs772626	3	36301545	0.374
rs13068896	3	36345769	0.374
rs1027840	3	36859083	0.374
rs7619689	3	36981363	0.7837
rs17200475	3	37474280	0.7837
rs171248	3	38363393	0.7837
rs564242	3	38424442	0.7837
rs2234628	3	38442504	0.7837
rs6792762	3	38574491	0.7837
rs11129795	3	38589163	0.7837
rs7429945	3	38591689	0.7837
rs1805124	3	38645420	0.7837
rs12108156	3	39809870	0.7837
rs4676449	3	39828262	0.7837
rs17183401	3	40003898	0.2349
rs13092608	3	40072811	0.2349
rs9873761	3	40086208	0.2349
rs13326962	3	40087181	0.2349
rs9838815	3	40129206	0.2349
rs4132209	3	40185635	0.2349
rs2679807	3	40195206	0.2349
rs9820239	3	41372090	0.2349
rs9842536	3	41397041	0.2349
rs4973986	3	41841716	0.2349
rs10865918	3	42303311	0.2349
rs9813958	3	42331546	0.2349
rs1508207	3	42503482	0.2349
rs342543	3	42541887	0.2349
rs7627240	3	42551373	0.2349
rs342511	3	42578509	0.2349
rs339694	3	42737879	0.7563
rs339661	3	42753904	0.7563
rs7611888	3	42865044	0.7563
rs7653015	3	42869216	0.7563
rs9815043	3	42896639	0.7563
rs734969	3	42917906	0.7563
rs704901	3	42967597	0.7563
rs9828785	3	43059578	0.7563
rs531888	3	43072985	0.7563
rs658958	3	43073761	0.7563
rs664628	3	43097710	0.1454
rs2867	3	43120835	0.1454
rs7648947	3	43174229	0.1454
rs2372335	3	43179134	0.1454
rs1018175	3	43362597	0.1454
rs12638282	3	43591142	0.1454
rs3772160	3	43599924	0.1454
rs13100389	3	43801941	0.1454
rs12493309	3	43873105	0.1454
rs4535201	3	43880640	0.1454
rs9863510	3	43910872	0.1454
rs9861853	3	43954893	0.1454
rs7624276	3	44065912	0.7918
rs7635417	3	44074449	0.7918
rs4682933	3	44091635	0.7918
rs4682938	3	44198777	0.7918
rs9825080	3	44251270	0.7918
rs7645375	3	44283808	0.7918
rs6768749	3	44309620	0.311
rs2279454	3	44379864	0.311
rs12492600	3	44461904	0.311
rs939649	3	44632212	0.311
rs17076998	3	44917850	0.311
rs12635851	3	45114302	0.311
rs2176804	3	45126558	0.311
rs2531748	3	45819837	0.311
rs2531747	3	45828586	0.311
rs2230322	3	46063329	0.311
rs7616215	3	46205686	0.311
rs3136673	3	46242616	0.311
rs6441961	3	46352384	0.311
rs13070740	3	46503214	0.311
rs2280410	3	46599937	0.311
rs1520492	3	46638971	0.311
rs6799581	3	46644909	0.311
rs873382	3	46656351	0.311
rs4682826	3	46705369	0.311
rs7633016	3	46728659	0.311
rs7426919	3	46746975	0.311
rs7623501	3	46768026	0.311
rs6810260	3	46783432	0.311
rs7614762	3	46790397	0.311
rs777016	3	47936671	0.311
rs2230590	3	49936102	0.311
rs13314125	3	52115398	0.311
rs17052061	3	52346240	0.311
rs10865972	3	52491447	0.311
rs17331151	3	52844534	0.311
rs13072818	3	53074263	0.311
rs2581830	3	53134098	0.311
rs13078747	3	53573517	0.311
rs2359453	3	53592864	0.9861
rs999514	3	53889849	0.9861
rs6766099	3	53894412	0.9861
rs1046677	3	53905308	0.9861
rs2289204	3	53906334	0.9861
rs4582049	3	53997009	0.2336
rs9876934	3	54010039	0.2336
rs13088277	3	54073008	0.2336
rs4928045	3	54093832	0.2336
rs6768219	3	54129143	0.2336
rs9881544	3	54159417	0.6255
rs1449338	3	54161174	0.6255
rs6445700	3	54613359	0.6255
rs6445703	3	54626332	0.6255
rs646929	3	54695763	0.6255
rs12488046	3	54780349	0.6255
rs1184882	3	54901360	0.6255
rs1823499	3	55212226	0.9772
rs528574	3	55556129	0.9772
rs17263672	3	55586373	0.9772
rs4974169	3	56178417	0.9772
rs6445844	3	57053921	0.9772
rs11922193	3	57059370	0.9772
rs7642234	3	57355028	0.9772
rs9829851	3	57627740	0.9772
rs6769100	3	58259999	0.9772
rs3773010	3	58269751	0.9772
rs3796215	3	58316657	0.9772
rs9817356	3	58335573	0.9772
rs9853873	3	58484521	0.9772
rs4681690	3	58515566	0.9772
rs2076826	3	58609573	0.9772
rs11130660	3	58615670	0.9772
rs3860562	3	58619522	0.9772
rs1443936	3	59247165	0.9772
rs10510805	3	59269042	0.9772
rs7631683	3	59360873	0.9772
rs9869521	3	59413618	0.9772
rs4679561	3	59422456	0.9772
rs4679575	3	59470670	0.9772
rs7626018	3	59474911	0.9772
rs9866404	3	59491762	0.9772
rs6788477	3	59504831	0.9772
rs9855650	3	59519764	0.9772
rs7619681	3	59550000	0.9772
rs12634709	3	59588996	0.9772
rs1281449	3	59621041	0.9772
rs7635981	3	59678303	0.9772
rs17292696	3	59686286	0.9772
rs17061076	3	59688158	0.9772
rs6803290	3	59692168	0.9772
rs17361780	3	59772328	0.9772
rs534185	3	59789614	0.9772
rs17374239	3	59921786	0.9772
rs3772479	3	59958388	0.9772
rs3845973	3	60027906	0.9772
rs13070338	3	60064296	0.9772
rs7635362	3	60073153	0.9772
rs12330253	3	60090116	0.9772
rs6807084	3	60360747	0.9772
rs17063058	3	60410706	0.9772
rs2594250	3	60421119	0.9772
rs381450	3	60434122	0.9772
rs9809480	3	60448671	0.9772
rs2734390	3	60459291	0.9772
rs9868373	3	60461994	0.9772
rs10510852	3	60616790	0.9772
rs1716722	3	60681361	0.9772
rs7643144	3	60711659	0.9772
rs1900669	3	60797810	0.9772
rs17064044	3	60813191	0.9772
rs6446179	3	61023355	0.9772
rs9876185	3	61141434	0.9772
rs1966136	3	61153578	0.9772
rs11917930	3	61166821	0.9772
rs12497257	3	61211945	0.9772
rs10866046	3	61215497	0.9772
rs1093194	3	61253495	0.9772
rs815710	3	61262149	0.9772
rs11709537	3	61557787	0.9772
rs2365933	3	61645378	0.9772
rs1320232	3	61661311	0.9772
rs6445270	3	62430908	0.9772
rs12491112	3	62647115	0.9772
rs1395440	3	62710444	0.9772
rs13067730	3	62788035	0.9772
rs6789592	3	63022365	0.9772
rs1447437	3	63108164	0.9772
rs4688380	3	63207284	0.9772
rs12491231	3	63266941	0.9772
rs13062956	3	63349451	0.9772
rs17031723	3	63385835	0.9772
rs1876092	3	63590814	0.9772
rs6799742	3	63628019	0.9772
rs1565983	3	63640601	0.9772
rs696014	3	64127088	0.9772
rs11714978	3	64157720	0.9772
rs9877584	3	64205735	0.9772
rs3911777	3	64227748	0.9772
rs1036920	3	64543563	0.9772
rs2371766	3	64735531	0.9772
rs10510927	3	64750744	0.9772
rs318725	3	64755337	0.9772
rs399549	3	64793581	0.9772
rs998394	3	64801187	0.9772
rs1946962	3	64827959	0.9772
rs9811632	3	64829480	0.9772
rs704442	3	64878444	0.9772
rs1036797	3	64886110	0.9772
rs7620511	3	64902050	0.9772
rs1442023	3	64905426	0.9772
rs10510933	3	65148621	0.9772
rs10510935	3	65215804	0.9772
rs2624863	3	65222650	0.9772
rs12637665	3	65405625	0.9772
rs7614228	3	65461535	0.9772
rs6775267	3	65476044	0.9772
rs9851493	3	65493125	0.9772
rs11916056	3	65536289	0.9772
rs4407359	3	65597953	0.9772
rs264692	3	65904425	0.9772
rs9811183	3	65915537	0.9772
rs9829259	3	65923740	0.9772
rs9880270	3	65944066	0.9772
rs11128158	3	66668365	0.9772
rs1870033	3	66689366	0.9772
rs9813839	3	66707908	0.9772
rs13086666	3	67078548	0.9772
rs1352657	3	67453018	0.9772
rs9865535	3	67857576	0.9772
rs12487860	3	68270017	0.9772
rs17043602	3	68334875	0.9772
rs2872805	3	69426612	0.9772
rs1967034	3	69444935	0.9772
rs4855403	3	69463560	0.9772
rs11924415	3	69566662	0.9772
rs4855320	3	69744135	0.9772
rs4855446	3	69768996	0.9772
rs13073599	3	69808638	0.9772
rs4498002	3	70331707	0.9772
rs717669	3	70508727	0.9772
rs3732730	3	70560258	0.9772
rs7627684	3	70575898	0.9772
rs6762974	3	70595849	0.9772
rs11708678	3	70613911	0.9772
rs4334611	3	71206903	0.9772
rs6786408	3	71263218	0.9772
rs1288814	3	71281430	0.9772
rs6771130	3	71496008	0.9772
rs11720980	3	71505650	0.9772
rs6782714	3	71684845	0.9772
rs9859923	3	71747670	0.9772
rs4677048	3	71851723	0.9772
rs4677056	3	71929521	0.9772
rs12636756	3	71961277	0.9772
rs1505971	3	72109408	0.9772
rs4677092	3	72163948	0.9772
rs9826269	3	72371023	0.9772
rs12486275	3	72377190	0.9772
rs9841241	3	72403467	0.9772
rs4677152	3	72412943	0.9772
rs9878934	3	72731997	0.9772
rs7632726	3	72812746	0.9772
rs1502758	3	72865126	0.9772
rs9861834	3	72909272	0.9772
rs7617996	3	72915315	0.9772
rs791443	3	73331002	0.9772
rs922788	3	73341692	0.9772
rs6770138	3	73344631	0.9772
rs12330527	3	73367516	0.9772
rs1905091	3	73373092	0.9772
rs6802500	3	73612949	0.9772
rs9872846	3	74028783	0.9772
rs479652	3	74380566	0.9772
rs6549614	3	74557169	0.9772
rs935523	3	74710819	0.9772
rs1880966	3	74733670	0.9772
rs4095546	3	75991451	0.9772
rs3892905	3	76043296	0.9772
rs7647603	3	76467191	0.9772
rs6548429	3	76477010	0.9772
rs17014275	3	76540493	0.9772
rs1562499	3	76602394	0.9772
rs1562498	3	76608904	0.9772
rs6808931	3	76780491	0.9772
rs810184	3	76783510	0.9772
rs6766804	3	77008129	0.9772
rs6785747	3	77169971	0.9772
rs17015082	3	77251292	0.9772
rs6788710	3	77295675	0.9772
rs12497293	3	77466531	0.9772
rs12634489	3	77526065	0.9772
rs1470569	3	77531926	0.9772
rs1839795	3	77693125	0.9772
rs9828866	3	77717398	0.9772
rs1523752	3	77731974	0.9772
rs17274650	3	77778813	0.9772
rs3852019	3	77862410	0.9772
rs1529990	3	77920575	0.9772
rs6548526	3	77935049	0.9772
rs12233386	3	78485890	0.9772
rs7650723	3	78503357	0.9772
rs7622741	3	81550315	0.9772
rs13324454	3	81644911	0.9772
rs3772912	3	81698481	0.9772
rs6798822	3	81896410	0.9772
rs7646989	3	81948871	0.9772
rs1969433	3	81968869	0.9772
rs7640558	3	81987410	0.9772
rs4440144	3	81988359	0.9772
rs6548823	3	82558381	0.9772
rs4856219	3	82565903	0.9772
rs834864	3	82663150	0.9772
rs9880341	3	82850096	0.9772
rs6791124	3	82925647	0.9772
rs6782805	3	82988570	0.9772
rs2100340	3	83419162	0.9772
rs1453724	3	83625938	0.9772
rs6780231	3	83834878	0.9772
rs11127824	3	83842624	0.9772
rs7617742	3	83849658	0.9772
rs10470566	3	83879054	0.9772
rs4270515	3	83920089	0.9772
rs4314181	3	83924470	0.9772
rs4128523	3	83940448	0.9772
rs9990164	3	83945154	0.9772
rs4518142	3	84304934	0.9772
rs9844018	3	84427337	0.9772
rs12638829	3	84452066	0.9772
rs10511089	3	84481068	0.9772
rs12636939	3	84497273	0.9772
rs9854990	3	84554772	0.9772
rs9809799	3	84707940	0.9772
rs4582072	3	84730413	0.9772
rs4426692	3	84743057	0.9772
rs9871198	3	85040284	0.9772
rs1016306	3	85082588	0.9772
rs2171143	3	85084508	0.9772
rs10511067	3	85876799	0.9772
rs7428773	3	86199626	0.9772
rs9814386	3	86222845	0.9772
rs7340745	3	86224663	0.9772
rs2644217	3	86360829	0.9772
rs291960	3	86508755	0.9772
rs291961	3	86511758	0.9772
rs2035985	3	86555969	0.9772
rs6769886	3	87183883	0.9772
rs7639237	3	87204024	0.9772
rs9826981	3	87215321	0.9772
rs963622	3	87223646	0.9772
rs1812519	3	87223963	0.9772
rs4859044	3	87236790	0.9772
rs12107900	3	87253551	0.9772
rs13061754	3	87280088	0.9772
rs17188947	3	87286223	0.9772
rs9822911	3	87318758	0.9772
rs17024118	3	87321757	0.9772
rs2633673	3	87327976	0.9772
rs300989	3	87344797	0.9772
rs13082131	3	87346707	0.9772
rs903292	3	87351380	0.9772
rs2646229	3	87363580	0.9772
rs2642347	3	87367401	0.9772
rs6551471	3	87371282	0.9772
rs6796650	3	88377822	0.9772
rs9858909	3	88378348	0.9772
rs9826824	3	88379459	0.9772
rs9868195	3	88383584	0.9772
rs1463467	3	88389368	0.9772
rs1379684	3	88396696	0.9772
rs6796136	3	88404989	0.9772
rs9834528	3	88417316	0.9772
rs9851482	3	88524999	0.9772
rs17025798	3	88525331	0.9772
rs13064927	3	88542399	0.9772
rs6551329	3	88551818	0.9772
rs13061617	3	88559807	0.9772
rs2344951	3	88571551	0.9772
rs9850844	3	88577802	0.9772
rs6551337	3	88583829	0.9772
rs7614273	3	88591827	0.9772
rs17025980	3	88643544	0.9772
rs6419878	3	88655501	0.9772
rs1390394	3	88684530	0.9772
rs13068692	3	88706747	0.9772
rs11914552	3	88777721	0.9772
rs11914750	3	88793424	0.9772
rs35401223	3	89678599	0.9772
rs13062221	3	89778009	0.9772
rs1284258	3	89823487	0.9772
rs13083420	3	89890484	0.9772
rs11128078	3	90030538	0.9772
rs9799286	3	90417760	0.9772
rs2100628	3	90439303	0.9772
rs2316653	3	90442925	0.9772
rs8178616	3	93632889	0.9772
rs34309901	3	93721783	0.9772
rs35815512	3	93731795	0.9772
rs6791811	3	93738526	0.9772
rs2965	3	93818466	0.9772
rs921727	3	93833508	0.9772
rs10934892	3	93864779	0.9772
rs6805571	3	93883640	0.9772
rs9857105	3	93893210	0.9772
rs16839759	3	93903910	0.9772
rs9875495	3	93912190	0.9772
rs12695630	3	93923642	0.9772
rs17815316	3	93935874	0.9772
rs4857267	3	93973107	0.9772
rs7640233	3	93973213	0.9772
rs729230	3	93983117	0.9772
rs897186	3	93985100	0.9772
rs2034768	3	93986371	0.9772
rs4857284	3	93991504	0.9772
rs13079023	3	93997558	0.9772
rs4857290	3	94000232	0.9772
rs1902104	3	94002430	0.9772
rs1580099	3	94003603	0.9772
rs1580098	3	94003659	0.9772
rs1598234	3	94004156	0.9772
rs4611824	3	94005246	0.9772
rs2198620	3	94011789	0.9772
rs1598228	3	94012211	0.9772
rs12638900	3	94012612	0.9772
rs4241463	3	94018746	0.9772
rs1598220	3	94021248	0.9772
rs1598219	3	94021726	0.9772
rs35067079	3	94021951	0.9772
rs1598218	3	94022961	0.9772
rs34292321	3	94023876	0.9772
rs4857069	3	94024316	0.9772
rs4857070	3	94024382	0.9772
rs9847884	3	94031084	0.9772
rs4857329	3	94036952	0.9772
rs4857330	3	94037499	0.9772
rs1454688	3	94037944	0.9772
rs4857339	3	94039678	0.9772
rs6762431	3	94053850	0.9772
rs4857091	3	94056338	0.9772
rs1492014	3	94071481	0.9772
rs9843361	3	94091416	0.9772
rs6778004	3	94190840	0.9772
rs472026	3	94205951	0.9772
rs522161	3	94206032	0.9772
rs495044	3	94206121	0.9772
rs501736	3	94206894	0.9772
rs525407	3	94207182	0.9772
rs571949	3	94208067	0.9772
rs561209	3	94208801	0.9772
rs540867	3	94209134	0.9772
rs511425	3	94210781	0.9772
rs567690	3	94211355	0.9772
rs13086509	3	94212588	0.9772
rs13086687	3	94212688	0.9772
rs4626098	3	94214153	0.9772
rs1352463	3	94219431	0.9772
rs7643204	3	94219921	0.9772
rs1948183	3	94234304	0.9772
rs9290298	3	94235153	0.9772
rs1488774	3	94236346	0.9772
rs4857449	3	94242544	0.9772
rs9875595	3	94243187	0.9772
rs4857450	3	94244342	0.9772
rs4857451	3	94244504	0.9772
rs9850669	3	94245163	0.9772
rs1352469	3	94245495	0.9772
rs2361174	3	94247972	0.9772
rs2361175	3	94248114	0.9772
rs6763149	3	94256654	0.9772
rs9882473	3	94259398	0.9772
rs9813009	3	94260721	0.9772
rs957303	3	94268157	0.9772
rs12494596	3	94275549	0.9772
rs9861209	3	94277209	0.9772
rs9861519	3	94277370	0.9772
rs1488791	3	94277507	0.9772
rs9846997	3	94277600	0.9772
rs6801852	3	94278078	0.9772
rs7651992	3	94280013	0.9772
rs936959	3	94280068	0.9772
rs9290427	3	94283942	0.9772
rs7647832	3	94284034	0.9772
rs9823465	3	94284362	0.9772
rs4539937	3	94298854	0.9772
rs901922	3	94303542	0.9772
rs6441560	3	94316964	0.9772
rs10936849	3	94321390	0.9772
rs13068287	3	94323810	0.9772
rs9870049	3	94327307	0.9772
rs1488771	3	94327457	0.9772
rs4857458	3	94328364	0.9772
rs9682184	3	94334438	0.9772
rs1387103	3	94334613	0.9772
rs6782460	3	94335368	0.9772
rs6798991	3	94345634	0.9772
rs1873073	3	94345730	0.9772
rs6762510	3	94384332	0.9772
rs11712830	3	94392225	0.9772
rs1447861	3	94409604	0.9772
rs7634511	3	94415048	0.9772
rs10937247	3	94430430	0.9772
rs2029006	3	94436973	0.9772
rs1868204	3	94442808	0.9772
rs16849398	3	94446499	0.9772
rs7639751	3	94452092	0.9772
rs16849463	3	94453486	0.9772
rs13088303	3	94455418	0.9772
rs16849540	3	94462812	0.9772
rs9856524	3	94470447	0.9772
rs6784235	3	94472527	0.9772
rs7638419	3	94479409	0.9772
rs1447853	3	94479849	0.9772
rs9880745	3	96848506	0.9772
rs301948	3	97365038	0.9772
rs301952	3	97370530	0.9772
rs301957	3	97376223	0.9772
rs1009521	3	97386798	0.9772
rs832024	3	97732073	0.7805
rs16839427	3	97939961	0.7805
rs12639163	3	97961301	0.7805
rs1497527	3	98003756	0.7805
rs1603605	3	98015837	0.7805
rs13100068	3	98019629	0.7805
rs1472413	3	98025676	0.7805
rs2132895	3	98027888	0.7805
rs7641621	3	98033217	0.7805
rs13080412	3	98037111	0.7805
rs11928290	3	98039620	0.7805
rs12630857	3	98057660	0.7805
rs35627913	3	98080072	0.7805
rs9289584	3	98101101	0.7805
rs4241475	3	98147260	0.2245
rs4303908	3	98153308	0.2245
rs9857087	3	98157847	0.2245
rs13073282	3	98175458	0.2245
rs9855693	3	98184584	0.2245
rs6798905	3	98204198	0.2245
rs1675517	3	98224945	0.2245
rs6799550	3	98242103	0.2245
rs1461155	3	98248732	0.8149
rs2230344	3	98250986	0.8149
rs7430346	3	98262890	0.8149
rs9879927	3	98455672	0.213
rs7431448	3	98493644	0.213
rs999147	3	98503776	0.213
rs1062196	3	98517013	0.213
rs2470855	3	98704133	0.213
rs2449027	3	98722598	0.213
rs774951	3	98919134	0.213
rs4928176	3	98972835	0.213
rs1402268	3	98988161	0.213
rs12494255	3	99003734	0.213
rs668668	3	99436424	0.213
rs17338680	3	99614626	0.213
rs12487143	3	99893111	0.5698
rs6802765	3	99954721	0.5698
rs6772774	3	99970995	0.5698
rs9873033	3	100072332	0.5698
rs10936193	3	100133977	0.5698
rs7616839	3	100211294	0.5698
rs7641631	3	100677661	0.5698
rs12638134	3	101334609	0.5698
rs6794860	3	101409665	0.5698
rs16844748	3	101831122	0.5698
rs16846063	3	102967804	0.5698
rs1492872	3	102980444	0.5698
rs6799792	3	103568533	0.5698
rs7617988	3	103655069	0.5698
rs4420904	3	103759995	0.5698
rs4894836	3	103879036	0.5698
rs4419405	3	103900668	0.5698
rs11716008	3	103964141	0.5698
rs2895284	3	104066053	0.5698
rs9828652	3	104101105	0.5698
rs6784447	3	105500218	0.5698
rs7632765	3	105765517	0.5698
rs7627494	3	106059186	0.5698
rs16853606	3	107270460	0.5698
rs4855620	3	107829766	0.5698
rs7648181	3	107833289	0.5698
rs326325	3	107864693	0.5698
rs9637380	3	108019111	0.5698
rs2278911	3	108298260	0.5698
rs6437847	3	109091698	0.5698
rs4855735	3	109101783	0.5698
rs1729620	3	109323640	0.5698
rs1529186	3	109421199	0.5698
rs618829	3	109646918	0.5698
rs593904	3	109651181	0.5698
rs9834665	3	110184714	0.5698
rs10514755	3	110602726	0.5698
rs11920390	3	111056828	0.5698
rs973208	3	111080687	0.5698
rs9865917	3	111167008	0.5698
rs7628039	3	111291695	0.5698
rs9814037	3	111542871	0.5698
rs9872438	3	111543285	0.5698
rs10511302	3	111687756	0.5698
rs2399400	3	111691725	0.5698
rs3804765	3	111705992	0.5698
rs11719077	3	111728514	0.5698
rs9818526	3	112025858	0.5698
rs923349	3	112225934	0.5698
rs16859875	3	112351948	0.5698
rs981181	3	112353238	0.9579
rs712527	3	112479872	0.9579
rs10804503	3	112513358	0.9579
rs10934187	3	112513482	0.9579
rs7626657	3	113654705	0.2778
rs11921691	3	113673125	0.2778
rs3903132	3	113700726	0.2778
rs963468	3	113862887	0.2778
rs2951800	3	114469199	0.982
rs4626069	3	114497903	0.982
rs1533931	3	114566709	0.982
rs9859887	3	114957135	0.982
rs12637405	3	115108682	0.982
rs7428561	3	115119044	0.982
rs9826938	3	115155648	0.982
rs1463869	3	115157029	0.982
rs1499940	3	115243731	0.982
rs9870687	3	115290159	0.982
rs7612435	3	115623564	0.982
rs7621196	3	116321494	0.982
rs2116574	3	116475071	0.982
rs7614098	3	116505544	0.982
rs6805241	3	116532683	0.982
rs11926630	3	116699869	0.982
rs7642132	3	116717099	0.982
rs9845043	3	116910324	0.982
rs4855930	3	116918892	0.982
rs4855941	3	117014065	0.982
rs10934398	3	117071154	0.982
rs7646416	3	117461709	0.982
rs1949542	3	118183783	0.982
rs2946818	3	118217387	0.982
rs1401951	3	118226026	0.982
rs9831518	3	118395847	0.982
rs6438471	3	118402543	0.982
rs982040	3	118442496	0.982
