rs2678657	2	104458637	0.975
rs1156800	2	104613545	0.975
rs12474171	2	104634850	0.975
rs4145979	2	104653082	0.975
rs4075171	2	104845156	0.975
rs4851675	2	104856148	0.975
rs4539815	2	104888087	0.975
rs12620665	2	105114879	0.975
rs1439671	2	105116184	0.975
rs1159964	2	105481442	0.975
rs1159966	2	105481492	0.975
rs1376614	2	105486125	0.975
rs11680324	2	105754029	0.975
rs1437400	2	105787410	0.975
rs9653475	2	105799763	0.975
rs2576789	2	105811219	0.975
rs17030689	2	105820133	0.975
rs10865067	2	106129071	0.975
rs2376739	2	106130054	0.975
rs12473672	2	106139293	0.975
rs17031438	2	106259024	0.975
rs17031463	2	106270503	0.975
rs6543429	2	107260916	0.975
rs11124128	2	107312537	0.975
rs4487086	2	107350916	0.975
rs10191793	2	107425876	0.975
rs10182025	2	107426060	0.975
rs11889164	2	107532159	0.975
rs13390663	2	107641898	0.975
rs1029864	2	107784393	0.975
rs2215482	2	107794246	0.975
rs17718567	2	107795527	0.975
rs5018595	2	108303730	0.975
rs3806536	2	108602755	0.975
rs2046510	2	108629260	0.975
rs333228	2	108631051	0.975
rs832668	2	108763528	0.975
rs4676183	2	108840613	0.975
rs2378214	2	109416235	0.975
rs12712023	2	109443143	0.975
rs10865023	2	109472671	0.975
rs9808000	2	109478823	0.975
rs14402	2	109492907	0.975
rs12712027	2	109507073	0.975
rs6714032	2	110023319	0.975
rs4549098	2	111463391	0.975
rs2612699	2	111586214	0.975
rs922920	2	111695479	0.975
rs729386	2	111705738	0.975
rs1877655	2	111712703	0.975
rs4577288	2	111713046	0.975
rs13386443	2	111722118	0.975
rs1905356	2	111723551	0.975
rs1905358	2	111723830	0.975
rs1126260	2	111730299	0.975
rs2062221	2	111735088	0.975
rs6542248	2	111753228	0.975
rs1483535	2	111759661	0.975
rs1384795	2	111771647	0.975
rs3789080	2	111797531	0.975
rs10207392	2	111849659	0.975
rs11123551	2	112277340	0.975
rs935598	2	112295182	0.975
rs11679897	2	112323643	0.975
rs7593992	2	112395534	0.975
rs6754001	2	112428409	0.975
rs9308632	2	112442561	0.975
rs10178648	2	112444459	0.975
rs17842577	2	112464175	0.975
rs12329119	2	112649794	0.975
rs11687619	2	112652892	0.975
rs17647292	2	113377202	0.975
rs12987250	2	113383295	0.975
rs908545	2	113389232	0.975
rs17042199	2	113393165	0.975
rs4849091	2	113404708	0.975
rs885346	2	113415550	0.975
rs4849094	2	113423156	0.975
rs6542074	2	113429752	0.975
rs6705487	2	113431092	0.975
rs6728935	2	113442808	0.975
rs4849101	2	113444837	0.975
rs6746908	2	113451498	0.975
rs10211073	2	113457049	0.975
rs1018317	2	113463525	0.975
rs2048876	2	113467333	0.975
rs11692384	2	113725172	0.975
rs11123162	2	113850114	0.975
rs16065	2	113875631	0.975
rs4251985	2	113877413	0.975
rs4450608	2	114576118	0.975
rs1028245	2	114601335	0.975
rs11681425	2	114655601	0.975
rs12711793	2	114722802	0.975
rs11123233	2	114987326	0.975
rs4849321	2	114992849	0.975
rs882575	2	115018255	0.975
rs2117851	2	115500323	0.975
rs1396919	2	115827788	0.975
rs10199796	2	115891114	0.975
rs7566796	2	115948786	0.975
rs11123292	2	116026002	0.975
rs12466330	2	116028220	0.975
rs7571103	2	116122279	0.975
rs2421100	2	116130709	0.975
rs1566993	2	117105060	0.975
rs1388402	2	117207537	0.975
rs1986494	2	117304779	0.975
rs2584969	2	117364078	0.975
rs17047787	2	118881068	0.975
rs332080	2	119505210	0.975
rs332675	2	119514587	0.975
rs11691838	2	119675587	0.975
rs729735	2	119784193	0.975
rs838080	2	120007357	0.975
rs3754854	2	120129405	0.975
rs1374313	2	120145655	0.975
rs12994683	2	120159868	0.975
rs10427304	2	120165021	0.975
rs949530	2	120617488	0.975
rs1995916	2	120628463	0.975
rs4404280	2	120686847	0.975
rs7578989	2	120752342	0.975
rs13410055	2	121125072	0.975
rs707482	2	121491552	0.975
rs895491	2	121578827	0.975
rs4848637	2	121579245	0.975
rs2002067	2	121965134	0.975
rs4076519	2	121968032	0.975
rs1320869	2	123134412	0.975
rs12711583	2	123169027	0.975
rs17007730	2	123192216	0.975
rs10205651	2	123249909	0.975
rs1406007	2	123634829	0.975
rs6707592	2	124278828	0.975
rs12616423	2	124279775	0.975
rs2419967	2	124287245	0.975
rs6742867	2	124409144	0.975
rs10496618	2	124508051	0.975
rs17213203	2	124866618	0.975
rs11123030	2	124976163	0.975
rs17665763	2	125028173	0.975
rs2043072	2	125156841	0.975
rs2421083	2	125246092	0.975
rs884376	2	125272371	0.975
rs6722179	2	125278326	0.975
rs12612022	2	125290839	0.975
rs12711680	2	125304035	0.975
rs13021400	2	125312883	0.975
rs6739399	2	125416607	0.975
rs7567761	2	125435930	0.975
rs17393209	2	125465194	0.975
rs922863	2	125533271	0.975
rs2421680	2	126503735	0.975
rs17695513	2	126795430	0.975
rs2404205	2	126986871	0.975
rs13017166	2	127175585	0.975
rs4577234	2	127267188	0.975
rs6728481	2	127336615	0.975
rs10187088	2	127463952	0.975
rs2404962	2	127464740	0.975
rs881944	2	127465648	0.975
rs12613274	2	127514060	0.975
rs6732888	2	127516506	0.975
rs4616428	2	127620861	0.975
rs4663057	2	127646013	0.975
rs13393833	2	127653076	0.975
rs11693919	2	127673527	0.975
rs6713701	2	127780904	0.975
rs12476995	2	127796020	0.975
rs17014788	2	127796666	0.975
rs753431	2	127830299	0.975
rs4663098	2	127873035	0.975
rs17016070	2	129035083	0.975
rs4662818	2	129196612	0.975
rs10181968	2	129215649	0.975
rs7564226	2	129300580	0.975
rs841452	2	129360694	0.975
rs3845669	2	129545568	0.975
rs11682667	2	129819469	0.975
rs11684678	2	129830473	0.975
rs1441139	2	129978391	0.975
rs1251193	2	130051445	0.975
rs2406822	2	130218178	0.975
rs2521961	2	130323010	0.5306
rs2214270	2	130336029	0.5306
rs1012734	2	130376011	0.5306
rs2464774	2	130567724	0.5306
rs13414484	2	132580131	0.5306
rs12691770	2	133127075	0.5306
rs7422689	2	133158922	0.5306
rs10173228	2	133167263	0.5306
rs2315593	2	133265427	0.5306
rs4953986	2	133482699	0.5306
rs7595365	2	133511761	0.5306
rs1019841	2	133514933	0.5306
rs12691830	2	133541454	0.5306
rs6731404	2	133645165	0.5306
rs1370602	2	133688972	0.5306
rs12623281	2	134197301	0.5306
rs7559239	2	134253973	0.5306
rs1432286	2	134270455	0.5306
rs6715224	2	134350570	0.5306
rs6712538	2	134473174	0.5306
rs6414015	2	134513100	0.5306
rs16829379	2	134541742	0.5306
rs1900346	2	134607680	0.5306
rs592037	2	135283436	0.5306
rs6750788	2	135362981	0.5306
rs6705916	2	135397569	0.5306
rs6745632	2	135400321	0.5306
rs10496731	2	135597628	0.5306
rs2121337	2	135600925	0.5306
rs3819121	2	135622860	0.5306
rs1984559	2	135678888	0.5306
rs10496732	2	135699619	0.5306
rs3814354	2	135711657	0.5306
rs10197003	2	137102171	0.5306
rs16833840	2	137116544	0.5306
rs12615012	2	137120582	0.5306
rs527620	2	137166151	0.5306
rs4954438	2	137559630	0.5306
rs4954489	2	137999060	0.5306
rs1865590	2	138015427	0.5306
rs881639	2	138398906	0.5306
rs10496784	2	138412985	0.5306
rs10496793	2	138636040	0.5306
rs10200922	2	139530239	0.5306
rs4347759	2	139575344	0.5306
rs12470031	2	139585106	0.5306
rs12612135	2	139644839	0.5306
rs1485053	2	139687946	0.5306
rs1485091	2	139703024	0.5306
rs1505846	2	139778282	0.5306
rs1437330	2	139895553	0.5306
rs12691976	2	139908499	0.5306
rs1370315	2	139930003	0.5306
rs13013702	2	139933602	0.5306
rs4954752	2	139943589	0.5306
rs1371110	2	140056052	0.5306
rs344914	2	140074659	0.5306
rs13416465	2	140087319	0.5306
rs7596826	2	140509516	0.5306
rs1356799	2	140567666	0.5306
rs6758413	2	140605306	0.5306
rs10221883	2	140794737	0.5306
rs4954669	2	140884146	0.5306
rs13034302	2	141110677	0.5306
rs1401116	2	141150486	0.5306
rs11897270	2	141190436	0.5306
rs12990666	2	141212916	0.5306
rs16844281	2	141343100	0.5306
rs11674356	2	141367562	0.5306
rs9287315	2	142006662	0.5306
rs4954898	2	142094193	0.5306
rs2683834	2	142116085	0.5306
rs7560169	2	142148511	0.5306
rs11687134	2	142158186	0.5306
rs4507038	2	142188957	0.5306
rs6719026	2	142226832	0.5306
rs13030335	2	142231898	0.5306
rs10173806	2	142238800	0.5306
rs10496882	2	142245947	0.5306
rs2890615	2	142302920	0.5306
rs4363973	2	142336104	0.5306
rs7564502	2	142739121	0.5306
rs10496909	2	142744474	0.5306
rs1191973	2	142765788	0.5306
rs16857018	2	143011761	0.5306
rs6429957	2	143018256	0.5306
rs6716653	2	143949956	0.5306
rs6719577	2	144013418	0.5306
rs12993643	2	144032962	0.5306
rs2381404	2	144035442	0.5306
rs12052670	2	144363902	0.5306
rs6729239	2	144535175	0.5306
rs10928200	2	144578152	0.5306
rs10185589	2	144587571	0.5306
rs1257344	2	144598432	0.5306
rs1257346	2	144624936	0.5306
rs10928203	2	144632311	0.5306
rs13402786	2	144662334	0.5306
rs1019389	2	144664940	0.5306
rs3770305	2	145169177	0.5306
rs16823675	2	145173029	0.5306
rs13013418	2	145202375	0.5306
rs16823866	2	145324977	0.5306
rs13413446	2	145328876	0.5306
rs16823886	2	145341259	0.5306
rs10803510	2	145355211	0.5306
rs17741930	2	145362155	0.5306
rs4662386	2	145376058	0.5306
rs767381	2	145382208	0.5306
rs1427500	2	145388519	0.5306
rs6731249	2	145396963	0.5306
rs7603516	2	145504693	0.5306
rs11675927	2	145513741	0.5306
rs1438896	2	145646072	0.5306
rs11674165	2	145725530	0.5306
rs2381683	2	145739556	0.5306
rs11674319	2	145929689	0.5306
rs959809	2	145963547	0.5306
rs12613589	2	147313393	0.5306
rs12988074	2	147318243	0.5306
rs12615433	2	147336680	0.5306
rs13415338	2	147350046	0.5306
rs4491670	2	147591712	0.5306
rs13389478	2	147674203	0.5306
rs7570933	2	148143978	0.5306
rs1438873	2	148287033	0.5306
rs1344948	2	148311124	0.5306
rs7578749	2	148321813	0.5306
rs2118769	2	148347811	0.5306
rs7568976	2	148361434	0.5306
rs10199719	2	149159429	0.5306
rs16829355	2	149590270	0.5306
rs10432496	2	150147278	0.5306
rs2160339	2	150620074	0.5306
rs10172149	2	150814234	0.5306
rs10171121	2	150843084	0.5306
rs7580941	2	151044800	0.5306
rs10190378	2	151131188	0.5306
rs13030734	2	151175668	0.5306
rs13000209	2	151326862	0.5306
rs1548632	2	151776216	0.5306
rs13003635	2	151816753	0.5306
rs11675356	2	151931005	0.5306
rs4315520	2	152271907	0.5306
rs7604835	2	152881908	0.5306
rs4664100	2	153190223	0.5306
rs4535003	2	154067245	0.5306
rs10183071	2	154171376	0.5306
rs10931598	2	154250223	0.5306
rs1221754	2	154372766	0.5306
rs1595457	2	154397112	0.5306
rs2053272	2	154418706	0.5306
rs7589528	2	154420012	0.5306
rs17203607	2	155108066	0.5306
rs707043	2	155243685	0.5306
rs707075	2	155304170	0.5306
rs992587	2	155340061	0.5306
rs1037094	2	155656548	0.5306
rs10432523	2	155883358	0.5306
rs1385902	2	156183489	0.5306
rs2048932	2	156508589	0.5306
rs1520339	2	156751921	0.5306
rs6705303	2	156913082	0.5306
rs10932860	2	156935758	0.5306
rs11896224	2	156991900	0.5306
rs16840135	2	157126321	0.5306
rs1030599	2	157141280	0.5306
rs13413423	2	157189999	0.5306
rs1543932	2	157565192	0.5306
rs10202702	2	157583475	0.5306
rs10167258	2	157596697	0.5306
rs9288624	2	157650780	0.5306
rs17211162	2	157652090	0.5306
rs6750583	2	159598188	0.5306
rs1996274	2	159599779	0.5306
rs17207648	2	159964866	0.5306
rs264581	2	159971363	0.5306
rs3732285	2	159986806	0.5306
rs13389867	2	160042430	0.5306
rs10175176	2	160058776	0.5306
rs11676419	2	160163375	0.5306
rs3792189	2	160885872	0.5306
rs877199	2	160903759	0.5306
rs7573119	2	160949387	0.5306
rs6742799	2	161317460	0.5306
rs10192369	2	161380888	0.5306
rs2551691	2	161889193	0.5306
rs197277	2	161897159	0.5306
rs1267059	2	162018643	0.5306
rs3731769	2	162107295	0.5306
rs11886577	2	162251437	0.5306
rs1273201	2	163636185	0.5306
rs1032412	2	163639107	0.5306
rs6432738	2	163775203	0.5306
rs307857	2	163789057	0.5306
rs7599823	2	163831487	0.5306
rs1834225	2	163837674	0.5306
rs1834220	2	163841985	0.5306
rs10194641	2	163848125	0.5306
rs10930087	2	163851855	0.5306
rs16848517	2	164372976	0.5306
rs2704358	2	164402710	0.5306
rs12692700	2	164444305	0.5306
rs4667698	2	164530192	0.5306
rs1239137	2	164534434	0.5306
rs12373663	2	164591887	0.5306
rs1439806	2	165991766	0.5306
rs34664472	2	166073463	0.5306
rs2390289	2	166518516	0.5306
rs4621175	2	166648792	0.5306
rs16851057	2	166659242	0.5306
rs13413443	2	166672949	0.5306
rs16851176	2	166720619	0.5306
rs9332423	2	166741358	0.5306
rs6432851	2	166748913	0.5306
rs577306	2	166871905	0.5306
rs6432858	2	166889943	0.5306
rs1542484	2	166905375	0.5306
rs7573468	2	166934964	0.5306
rs11681250	2	166992750	0.5306
rs17614860	2	167824055	0.5306
rs10930259	2	167842637	0.5306
rs1877192	2	167863420	0.5306
rs13017014	2	167907699	0.5306
rs35472201	2	167912604	0.5306
rs7599374	2	167925954	0.5306
rs7575646	2	167931889	0.5306
rs7607028	2	167961457	0.5306
rs2303877	2	167976035	0.5306
rs6432974	2	167982976	0.5306
rs11888230	2	168007034	0.5306
rs16853166	2	168039548	0.5306
rs10451542	2	168046215	0.5306
rs1564385	2	168094062	0.5306
rs16853313	2	168103701	0.5306
rs2617367	2	168207901	0.5306
rs10201243	2	168402224	0.5306
rs1897339	2	168408438	0.5306
rs7605048	2	168544776	0.5306
rs17581611	2	168567310	0.5306
rs2044682	2	168574523	0.5306
rs7582020	2	168581320	0.5306
rs1900833	2	168583981	0.5306
rs4667972	2	168614346	0.5306
rs4667556	2	168954815	0.5306
rs6720684	2	168962486	0.5306
rs6737602	2	169062731	0.5306
rs2030162	2	169082034	0.5306
rs10497338	2	169084504	0.5306
rs6755949	2	169143079	0.5306
rs2466561	2	169157973	0.5306
rs7557093	2	169196340	0.5306
rs17806793	2	169299532	0.5306
rs6433082	2	169498986	0.5306
rs567243	2	169765737	0.5306
rs6759013	2	170016750	0.5306
rs12692903	2	170298350	0.5306
rs2166577	2	170386678	0.5306
rs2683422	2	170393260	0.5306
rs2592804	2	170447698	0.5306
rs2592813	2	170463551	0.5306
rs12464093	2	170479525	0.5306
rs6733165	2	170519473	0.5306
rs4668155	2	170559264	0.5306
rs12692925	2	170631928	0.5306
rs10930375	2	170632807	0.5306
rs4668163	2	170639070	0.5306
rs1559935	2	170647382	0.5306
rs10930391	2	170882081	0.5306
rs13408281	2	170901298	0.5306
rs7572721	2	170910733	0.5306
rs10203212	2	170917648	0.5306
rs13781	2	170939368	0.5306
rs13395562	2	170968227	0.5306
rs6745880	2	171105318	0.5306
rs4668231	2	171135562	0.5306
rs12611789	2	171139494	0.5306
rs11687862	2	171145935	0.5306
rs1518739	2	171155823	0.5306
rs1401286	2	171168630	0.5306
rs4668241	2	171188539	0.5306
rs6757443	2	171192281	0.5306
rs7580594	2	171204750	0.5306
rs4296400	2	171210691	0.5306
rs10930429	2	171278398	0.5306
rs10191600	2	171476133	0.5306
rs724529	2	171485774	0.5306
rs6724627	2	171508262	0.5306
rs7576933	2	171696780	0.5306
rs701492	2	171702480	0.5306
rs16858988	2	171702960	0.5306
rs12996521	2	171734722	0.5306
rs4233833	2	171745442	0.5306
rs2356238	2	171745475	0.5306
rs2195116	2	171785428	0.5306
rs16823191	2	171930818	0.5306
rs7566884	2	173481200	0.5306
rs2606067	2	173495678	0.5306
rs836620	2	173507816	0.5306
rs836591	2	173589876	0.5306
rs11695696	2	173615398	0.5306
rs4972394	2	173889333	0.5306
rs2305462	2	173895285	0.5306
rs12987496	2	173952189	0.5306
rs3769199	2	173957898	0.5306
rs17761169	2	174034099	0.5306
rs2028382	2	174087747	0.5306
rs34462186	2	174170566	0.5306
rs16861885	2	174466249	0.5306
rs6731912	2	174476200	0.5306
rs2358235	2	174478729	0.5306
rs13035893	2	174885026	0.5306
rs3739153	2	174937278	0.5306
rs17317701	2	174973825	0.5306
rs12328930	2	175079125	0.5306
rs9332424	2	175086115	0.5306
rs3820898	2	175113512	0.5306
rs2358891	2	175558804	0.5306
rs2646186	2	175570795	0.5306
rs7588395	2	176490148	0.5306
rs921083	2	176744882	0.5306
rs9808514	2	176764954	0.5306
rs12619446	2	176786453	0.5306
rs12622749	2	176792929	0.5306
rs9646792	2	176838145	0.5306
rs819032	2	176848708	0.5306
rs747051	2	176867131	0.5306
rs847168	2	176884317	0.5306
rs17223990	2	176892928	0.5306
rs2593775	2	176909705	0.5306
rs847189	2	176914965	0.5306
rs847175	2	176921784	0.5306
rs847153	2	176962989	0.5306
rs711814	2	176969341	0.5306
rs1542180	2	177028767	0.5306
rs4243394	2	177389867	0.5306
rs4894116	2	177401312	0.5306
rs7567249	2	177558340	0.5306
rs4407280	2	177567562	0.5306
rs13005005	2	177717690	0.5306
rs1398968	2	177720581	0.5306
rs17672797	2	177770364	0.5306
rs7585328	2	177774407	0.5306
rs714080	2	177801511	0.5306
rs10497469	2	177807577	0.5306
rs12613021	2	177822624	0.5306
rs2366157	2	179074676	0.5306
rs334042	2	179097483	0.5306
rs10497523	2	179652802	0.5306
rs12469367	2	179691670	0.5306
rs6709708	2	179729081	0.5306
rs6750760	2	179759810	0.5306
rs6726305	2	180198983	0.5306
rs16866735	2	180316107	0.5306
rs12990747	2	180342077	0.5306
rs3112962	2	180491714	0.5306
rs3112945	2	180501314	0.5306
rs3112943	2	180502356	0.5306
rs7607628	2	180515472	0.5306
rs1877941	2	180518155	0.5306
rs1877945	2	180531008	0.5306
rs7590028	2	180549443	0.5306
rs16867038	2	180716475	0.5306
rs12693214	2	180825685	0.5306
rs2672657	2	180872820	0.5306
rs11693055	2	182033294	0.5306
rs10211229	2	182253217	0.5306
rs3770132	2	182332961	0.5306
rs6433931	2	182639861	0.5306
rs1356170	2	182866563	0.5306
rs7594388	2	182869111	0.5306
rs1432515	2	183052913	0.5306
rs1344772	2	183064460	0.5306
rs833126	2	183185164	0.5306
rs2368253	2	183284352	0.5306
rs10209382	2	183304603	0.5306
rs1462531	2	184095979	0.5306
rs1837146	2	184242657	0.5306
rs842545	2	184261573	0.5306
rs10192234	2	184613551	0.5306
rs893736	2	184761417	0.5306
rs12463971	2	184800613	0.5306
rs10204944	2	184941520	0.5306
rs11680461	2	185000058	0.5306
rs16825540	2	185031379	0.5306
rs12328731	2	185210610	0.5306
rs1443033	2	185277576	0.5306
rs17616975	2	185350744	0.5306
rs12613680	2	186067246	0.5306
rs850882	2	186206092	0.5306
rs12997946	2	186249405	0.5306
rs17403547	2	186291818	0.5306
rs11675192	2	186345148	0.5306
rs7566901	2	186646161	0.5306
rs17230036	2	186678877	0.5306
rs10931206	2	186756348	0.5306
rs6434158	2	186897066	0.5306
rs10931227	2	187010476	0.5306
rs4284795	2	187040643	0.5306
rs3107406	2	187103445	0.5306
rs1448860	2	187210847	0.5306
rs16827790	2	187240797	0.5306
rs2083678	2	187398463	0.5306
rs2139631	2	188640654	0.5306
rs1439877	2	188944218	0.5306
rs12151502	2	189189808	0.5306
rs6737521	2	190950202	0.5306
rs1517352	2	191931464	0.5306
rs7574865	2	191964633	0.5306
rs6738544	2	191989356	0.5306
rs9751523	2	192341466	0.5306
rs6434504	2	192601140	0.5306
rs6708269	2	192666465	0.5306
rs12693614	2	192683003	0.5306
rs2356955	2	193035023	0.5306
rs3768702	2	193056737	0.5306
rs2592276	2	193085020	0.5306
rs10497762	2	196461111	0.5306
rs12473922	2	196461451	0.5306
rs6434873	2	197504826	0.5306
rs1533660	2	197509306	0.5306
rs7572837	2	197515863	0.5306
rs10197202	2	197522966	0.5306
rs10497789	2	197534210	0.5306
rs17271281	2	197541296	0.5306
rs7562195	2	197548321	0.5306
rs1114164	2	197561252	0.5306
rs10205234	2	197567620	0.5306
rs10203819	2	197576167	0.5306
rs2577583	2	197605400	0.5306
rs6434883	2	197623781	0.5306
rs7559692	2	198096952	0.5306
rs2712873	2	198126797	0.5306
rs2712867	2	198135412	0.5306
rs6742863	2	199056513	0.5306
rs13429991	2	199067470	0.5306
rs12616750	2	199079401	0.5306
rs11682314	2	199084258	0.5306
rs1350208	2	199086265	0.5306
rs983733	2	199479235	0.5306
rs12477961	2	199495674	0.5306
rs7602269	2	199507941	0.5306
rs1455343	2	199519691	0.5306
rs7566330	2	199530324	0.5306
rs1455335	2	199542718	0.5306
rs17826222	2	199557725	0.5306
rs1356487	2	199569646	0.5306
rs6434983	2	199576145	0.5306
rs6742486	2	199592900	0.5306
rs1607331	2	199594244	0.5306
rs4530349	2	200621420	0.5306
rs2346586	2	200625581	0.5306
rs16832017	2	200759184	0.5306
rs16832051	2	200793784	0.5306
rs7604950	2	200904011	0.5306
rs13001540	2	200937249	0.5306
rs13026730	2	200975897	0.5306
rs13034298	2	201591320	0.5306
rs4416197	2	201596926	0.5306
rs2348124	2	201616145	0.5306
rs11695319	2	201627921	0.5306
rs2136600	2	201742345	0.5306
rs11894842	2	201773545	0.5306
rs4381763	2	201776988	0.5306
rs10205561	2	201809704	0.5306
rs17383298	2	201819228	0.5306
rs17383382	2	201854025	0.5306
rs3900738	2	201863803	0.5306
rs16836568	2	201879948	0.5306
rs16836588	2	201886358	0.5306
rs16836607	2	201933121	0.5306
rs13410282	2	201971024	0.5306
rs7583529	2	201988238	0.5306
rs7573529	2	202010626	0.5306
rs12105811	2	202016245	0.5306
rs7570325	2	202114834	0.5306
rs2293554	2	202131587	0.5306
rs7596317	2	202389242	0.5306
rs1914257	2	202395424	0.5306
rs10931953	2	202402532	0.5306
rs13035955	2	202882110	0.5306
rs13028501	2	202894950	0.5306
rs13034206	2	202901235	0.5306
rs6725357	2	202912115	0.5306
rs13022378	2	202954511	0.5306
rs2177083	2	202961665	0.5306
rs6746162	2	202969687	0.5306
rs2882485	2	202980253	0.5306
rs6708948	2	202980521	0.5306
rs7571824	2	203520272	0.5306
rs2114619	2	203549011	0.5306
rs6727754	2	205802814	0.5306
rs236822	2	205806424	0.5306
rs6435262	2	205809041	0.5306
rs1355339	2	205843303	0.5306
rs13017914	2	205844259	0.5306
rs2063407	2	205847150	0.5306
rs11896055	2	205883547	0.5306
